Ordem Carga,Logística Ent.,CNPJ,Nº Nota,Cliente,Cidade.,U.F,Vlr. Nota,Dt. Conf.,Faturamento,Data Chegada Opl.,Data Agendamento,Obs. Logística,Entrega,Nu Ped. Cliente,Transportadora,Prev. Agenda Venda,Devolvido,Devolução Pend.,Canhoto,Vend,Data Canhoto,TipoEntrega,LeadTime,Nº Nota Dev,Agendado Para,Confirmado,E-mail enviado ao OPL,Tem Antecipação?
2595,CARRARO ARMAZENS GERAIS LTDA,76430438009470,8988,MUFFATO -CASCAVEL - LOJA 94,CASCAVEL,PR,8722.05,03/07/2026 07:50:37,2026-07-03,,13/07/2026 00:00:00,Cobrei no grupo a atualização. SSW com status: Aguardando agendamento do cliente.,,4508454581,CARRARO ARMAZENS GERAIS LTDA,,,,,VEND.MARIA,,Direta,10,,,Pendente,False,
2588,CARRARO ARMAZENS GERAIS LTDA,3644587000402,8938,SANCHES E VECCHIATE LTDA BOX ATACADISTA,ARAPONGAS,PR,311.62,30/06/2026 16:37:57,2026-06-30,,13/07/2026 00:00:00,,,2431008080,CARRARO ARMAZENS GERAIS LTDA,,,,,VEND.MARIA,,Operador Logístico,13,,,Pendente,False,
2569,CARRARO ARMAZENS GERAIS LTDA,76430438006021,8959,IRMAO MUFFATO E CIA LTDA-APUCARANA LJ60,APUCARANA,PR,7528.4,26/06/2026 11:09:32,2026-06-30,,13/07/2026 00:00:00,,,4508440528,CARRARO ARMAZENS GERAIS LTDA,,,,,VEND.MARIA,,Operador Logístico,17,,,Pendente,False,
2569,CARRARO ARMAZENS GERAIS LTDA,76430438006021,8952,IRMAO MUFFATO E CIA LTDA-APUCARANA LJ60,APUCARANA,PR,6789.56,26/06/2026 17:13:13,2026-06-30,,13/07/2026 00:00:00,Atualizado 08/07,,4508453966,CARRARO ARMAZENS GERAIS LTDA,,,,,VEND.MARIA,,Operador Logístico,17,,,Pendente,False,
2570,CARRARO ARMAZENS GERAIS LTDA,76430438012005,8966,MUFFATO M.AL CANDIDO RONDON LJ 120,M.AL CANDIDO RONDON,PR,6250.59,26/06/2026 16:41:09,2026-06-30,,13/07/2026 00:00:00,Solicitado. Aguardando aprovação no portal.,,4508454417,CARRARO ARMAZENS GERAIS LTDA,,,,,VEND.MARIA,,Operador Logístico,17,,,Pendente,False,
2570,CARRARO ARMAZENS GERAIS LTDA,76430438002549,8970,MUFFATO -  FOZ DO IGUACU - LOJA 25,FOZ DO IGUAÇU,PR,7044.16,26/06/2026 21:16:48,2026-06-30,,13/07/2026 00:00:00,Solicitado. Aguardando aprovação no portal.,,4508454166,CARRARO ARMAZENS GERAIS LTDA,,,,,VEND.MARIA,,Operador Logístico,17,,,Pendente,False,
2570,CARRARO ARMAZENS GERAIS LTDA,76430438012005,8967,MUFFATO M.AL CANDIDO RONDON LJ 120,M.AL CANDIDO RONDON,PR,12292.8,26/06/2026 21:16:18,2026-06-30,,13/07/2026 00:00:00,Solicitado. Aguardando aprovação no portal.,,4508474736,CARRARO ARMAZENS GERAIS LTDA,,,,,VEND.MARIA,,Operador Logístico,17,,,Pendente,False,
2570,CARRARO ARMAZENS GERAIS LTDA,76430438008660,8965,MUFFATO - FOZ DO IGUACU - LOJA 86,FOZ DO IGUAÇU,PR,10401.58,26/06/2026 16:46:07,2026-06-30,,13/07/2026 00:00:00,Atualizado 08/07,,4508454231,CARRARO ARMAZENS GERAIS LTDA,,,,,VEND.MARIA,,Operador Logístico,17,,,Pendente,False,
2574,CARRARO ARMAZENS GERAIS LTDA,76430438011106,8905,MUFFATO  - COLOMBO LJ 111,COLOMBO,PR,13388.48,27/06/2026 08:30:27,2026-06-30,,14/07/2026 00:00:00,Atualizado 08/07,,4508474736,CARRARO ARMAZENS GERAIS LTDA,,,,,VEND.MARIA,,Operador Logístico,16,,,Pendente,False,
2574,CARRARO ARMAZENS GERAIS LTDA,76430438011106,8904,MUFFATO  - COLOMBO LJ 111,COLOMBO,PR,10190.76,27/06/2026 10:19:33,2026-06-30,,14/07/2026 00:00:00,Atualizado 08/07,,4508454155,CARRARO ARMAZENS GERAIS LTDA,,,,,VEND.MARIA,,Operador Logístico,16,,,Pendente,False,
2574,CARRARO ARMAZENS GERAIS LTDA,76430438011106,8906,MUFFATO  - COLOMBO LJ 111,COLOMBO,PR,3764.2,26/06/2026 11:12:31,2026-06-30,,14/07/2026 00:00:00,Atualizado 08/07,,4508440523,CARRARO ARMAZENS GERAIS LTDA,,,,,VEND.MARIA,,Operador Logístico,17,,,Pendente,False,
2574,CARRARO ARMAZENS GERAIS LTDA,76430438008903,8897,IRMAOS MUFFATO CIA LTDA,PINHAIS,PR,5625.88,26/06/2026 17:13:26,2026-06-30,,14/07/2026 00:00:00,Atualizado 08/07,,4508454314,CARRARO ARMAZENS GERAIS LTDA,,,,,VEND.MARIA,,Operador Logístico,17,,,Pendente,False,
2574,CARRARO ARMAZENS GERAIS LTDA,76430438014636,8877,IRMAOS MUFFATO - PTA GROSSA OFICINAS 146,PONTA GROSSA,PR,10244.07,26/06/2026 21:16:22,2026-06-30,,14/07/2026 00:00:00,Atualizado 08/07,,4508474736,CARRARO ARMAZENS GERAIS LTDA,,,,,VEND.MARIA,,Operador Logístico,17,,,Pendente,False,
2574,CARRARO ARMAZENS GERAIS LTDA,76430438014636,8876,IRMAOS MUFFATO - PTA GROSSA OFICINAS 146,PONTA GROSSA,PR,8548.94,26/06/2026 21:16:42,2026-06-30,,14/07/2026 00:00:00,Atualizado 08/07,,4508454176,CARRARO ARMAZENS GERAIS LTDA,,,,,VEND.MARIA,,Operador Logístico,17,,,Pendente,False,
2588,CARRARO ARMAZENS GERAIS LTDA,3644587000836,8946,BOX ATACADISTA,STO ANTONIO PLATINA,PR,2195.61,30/06/2026 16:38:09,2026-06-30,,15/07/2026 00:00:00,,,2431003080,CARRARO ARMAZENS GERAIS LTDA,,,,,VEND.MARIA,,Operador Logístico,13,,,Pendente,False,
2569,CARRARO ARMAZENS GERAIS LTDA,76430438009390,8964,MUFFATO - ROLANDIA LOJA 93,ROLÂNDIA,PR,3764.2,26/06/2026 11:09:42,2026-06-30,,15/07/2026 00:00:00,,,4508440712,CARRARO ARMAZENS GERAIS LTDA,,,,,VEND.MARIA,,Operador Logístico,17,,,Pendente,False,
2569,CARRARO ARMAZENS GERAIS LTDA,76430438009390,8955,MUFFATO - ROLANDIA LOJA 93,ROLÂNDIA,PR,10826.72,26/06/2026 16:47:35,2026-06-30,,15/07/2026 00:00:00,,,4508454558,CARRARO ARMAZENS GERAIS LTDA,,,,,VEND.MARIA,,Operador Logístico,17,,,Pendente,False,
2571,CARRARO ARMAZENS GERAIS LTDA,76430438011297,8979,MUFFATO  - MEDIANEIRA LJ 112,MEDIANEIRA,PR,10947.99,26/06/2026 16:43:02,2026-06-30,,15/07/2026 00:00:00,Cobrei no grupo a atualização. SSW com status: Aguardando agendamento do cliente.,,4508454282,CARRARO ARMAZENS GERAIS LTDA,,,,,VEND.MARIA,,Operador Logístico,17,,,Pendente,False,
2570,CARRARO ARMAZENS GERAIS LTDA,76430438014474,8968,IRMAOS MUFFATO S.A - LOJA 144,FOZ DO IGUAÇU,PR,8231.93,26/06/2026 17:13:02,2026-06-30,,15/07/2026 00:00:00,Solicitado. Aguardando confirmação do portal do cliente.,,4508453993,CARRARO ARMAZENS GERAIS LTDA,,,,,VEND.MARIA,,Operador Logístico,17,,,Pendente,False,
2570,CARRARO ARMAZENS GERAIS LTDA,76430438014474,8969,IRMAOS MUFFATO S.A - LOJA 144,FOZ DO IGUAÇU,PR,12634.22,26/06/2026 21:16:20,2026-06-30,,15/07/2026 00:00:00,Solicitado. Aguardando confirmação do portal do cliente.,,4508474736,CARRARO ARMAZENS GERAIS LTDA,,,,,VEND.MARIA,,Operador Logístico,17,,,Pendente,False,
2574,CARRARO ARMAZENS GERAIS LTDA,76430438015284,8879,IRMAOS MUFFATO S.A,CASTRO,PR,10537.43,26/06/2026 21:16:26,2026-06-30,,16/07/2026 00:00:00,Atualizado 08/07,,4508474736,CARRARO ARMAZENS GERAIS LTDA,,,,,VEND.MARIA,,Operador Logístico,17,,,Pendente,False,
2574,CARRARO ARMAZENS GERAIS LTDA,76430438015284,8878,IRMAOS MUFFATO S.A,CASTRO,PR,4380.51,26/06/2026 16:40:22,2026-06-30,,16/07/2026 00:00:00,Atualizado 08/07,,4508454220,CARRARO ARMAZENS GERAIS LTDA,,,,,VEND.MARIA,,Operador Logístico,17,,,Pendente,False,
2570,CARRARO ARMAZENS GERAIS LTDA,76430438015527,8976,IRMAOS MUFFATO S.A,GUAÍRA,PR,9100.7,26/06/2026 17:14:34,2026-06-30,,21/07/2026 00:00:00,Cliente não tem data para antecipação.,,4508453994,CARRARO ARMAZENS GERAIS LTDA,,,,,VEND.MARIA,,Operador Logístico,17,,,Pendente,False,
2570,CARRARO ARMAZENS GERAIS LTDA,76430438015527,8975,IRMAOS MUFFATO S.A,GUAÍRA,PR,3764.2,26/06/2026 11:12:29,2026-06-30,,21/07/2026 00:00:00,Cliente não tem data para antecipação.,,4508440524,CARRARO ARMAZENS GERAIS LTDA,,,,,VEND.MARIA,,Operador Logístico,17,,,Pendente,False,
2570,CARRARO ARMAZENS GERAIS LTDA,76430438015527,8973,IRMAOS MUFFATO S.A,GUAÍRA,PR,10229.97,27/06/2026 08:31:02,2026-06-30,,21/07/2026 00:00:00,Cliente não tem data para antecipação.,,4508474736,CARRARO ARMAZENS GERAIS LTDA,,,,,VEND.MARIA,,Operador Logístico,16,,,Pendente,False,
2569,CARRARO ARMAZENS GERAIS LTDA,76430438008580,8956,IRMAOS MUFFATO CIA LTDA,ARAPONGAS,PR,13477.14,26/06/2026 21:16:13,2026-06-30,,22/07/2026 00:00:00,,,4508474736,CARRARO ARMAZENS GERAIS LTDA,,,,,VEND.MARIA,,Operador Logístico,17,,,Pendente,False,
2571,CARRARO ARMAZENS GERAIS LTDA,76430438006617,8982,MUFFATO - CASCAVEL - LOJA 66,CASCAVEL,PR,5730.49,26/06/2026 21:16:44,2026-06-30,,23/07/2026 00:00:00,Cobrei no grupo a atualização. SSW com status: Aguardando agendamento do cliente.,,4508454167,CARRARO ARMAZENS GERAIS LTDA,,,,,VEND.MARIA,,Operador Logístico,17,,,Pendente,False,
2571,CARRARO ARMAZENS GERAIS LTDA,76430438010215,8978,MUFFATO - TOLEDO LOJA 102,TOLEDO,PR,9081.23,26/06/2026 17:13:19,2026-06-30,,28/07/2026 00:00:00,Cobrei no grupo a atualização. SSW com status: Aguardando agendamento do cliente.,,4508453951,CARRARO ARMAZENS GERAIS LTDA,,,,,VEND.MARIA,,Operador Logístico,17,,,Pendente,False,
2569,CARRARO ARMAZENS GERAIS LTDA,75315333025870,8961,ATACADAO S.A CAMBE-JARDIM UNIAO,CAMBÉ,PR,8503.04,25/06/2026 10:39:50,2026-06-30,,03/08/2026 00:00:00,,,215239,CARRARO ARMAZENS GERAIS LTDA,,,,,REP. PAULO CESAR,,Operador Logístico,18,,,Pendente,False,
